question_id_num,student_id_num,beta,gamma,mu_beta,alpha,linpred,p,correct_answer
22,20,-1.1305515316247594,0.9000032009100634,-1.397750196704909,0.5932191742181471,1.551399152893615,0.8251157211230044,1
22,21,-1.1305515316247594,0.9000032009100634,-1.397750196704909,-0.3348062031613138,0.7161733427263308,0.6717638051280596,1
22,22,-1.1305515316247594,0.9000032009100634,-1.397750196704909,-2.2435578464001953,-1.0017092459310057,0.26860549597390987,0
22,23,-1.1305515316247594,0.9000032009100634,-1.397750196704909,-0.8840257883558973,0.2218739580487084,0.5552420536668076,0
22,24,-1.1305515316247594,0.9000032009100634,-1.397750196704909,-0.8962628493680624,0.21086056396802805,0.5525206863711517,0
22,25,-1.1305515316247594,0.9000032009100634,-1.397750196704909,0.006594314491167611,1.0234349014059165,0.7356411363821848,1
22,26,-1.1305515316247594,0.9000032009100634,-1.397750196704909,2.949807521363337,3.6723362085516413,0.9752129908641959,1
22,27,-1.1305515316247594,0.9000032009100634,-1.397750196704909,-0.4327594073843293,0.6280151453862197,0.6520392663225284,1
22,28,-1.1305515316247594,0.9000032009100634,-1.397750196704909,0.5574070462515723,1.519168123092297,0.8204159498244467,1
22,29,-1.1305515316247594,0.9000032009100634,-1.397750196704909,1.3926630807379998,2.270901227709528,0.9064382470393577,1
22,30,-1.1305515316247594,0.9000032009100634,-1.397750196704909,0.7034134413727849,1.6505743460547277,0.8389686598249262,1
22,31,-1.1305515316247594,0.9000032009100634,-1.397750196704909,1.124494960586958,2.029549061191556,0.8838647980586115,1
22,32,-1.1305515316247594,0.9000032009100634,-1.397750196704909,1.4191143236343144,2.2947074309842606,0.908437761134748,1
22,33,-1.1305515316247594,0.9000032009100634,-1.397750196704909,1.6864879852319907,2.5353445822612137,0.9265827600361991,1
22,34,-1.1305515316247594,0.9000032009100634,-1.397750196704909,0.8220235951728772,1.7573238641352458,0.8528741761742289,1
22,35,-1.1305515316247594,0.9000032009100634,-1.397750196704909,1.1329703270345783,2.0371769181233,0.8846454912133784,1
22,36,-1.1305515316247594,0.9000032009100634,-1.397750196704909,0.05664630159358707,1.0684818500100033,0.7443080984856368,0
22,37,-1.1305515316247594,0.9000032009100634,-1.397750196704909,-0.720639250381448,0.3689223652113264,0.5911985582338871,1
22,38,-1.1305515316247594,0.9000032009100634,-1.397750196704909,-1.2736608513115464,-0.12879884579816983,0.4678447286302522,0
22,39,-1.1305515316247594,0.9000032009100634,-1.397750196704909,0.7167756268594411,1.6626003557638722,0.8405867611200374,1
22,40,-1.1305515316247594,0.9000032009100634,-1.397750196704909,-0.6749234721673272,0.4100667119361297,0.6011038750113075,1
22,41,-1.1305515316247594,0.9000032009100634,-1.397750196704909,-1.6403095642398713,-0.45878386104321717,0.38727436544686644,0
22,42,-1.1305515316247594,0.9000032009100634,-1.397750196704909,1.3585565411006388,2.240205232863937,0.9038023034726302,1
22,43,-1.1305515316247594,0.9000032009100634,-1.397750196704909,-0.6031151283400993,0.47469445123268517,0.616494266477424,1
22,44,-1.1305515316247594,0.9000032009100634,-1.397750196704909,0.8738819807743861,1.803996577170632,0.8586347397890789,0
22,45,-1.1305515316247594,0.9000032009100634,-1.397750196704909,0.8978931927174162,1.825606744777089,0.8612375328647193,1
22,46,-1.1305515316247594,0.9000032009100634,-1.397750196704909,0.790028885584872,1.7285285230938532,0.8492241054411145,0
22,47,-1.1305515316247594,0.9000032009100634,-1.397750196704909,0.010557265830915574,1.0270015702967408,0.7363341748887272,1
22,48,-1.1305515316247594,0.9000032009100634,-1.397750196704909,0.12338051181803528,1.128542852822212,0.7555698875062169,1
22,49,-1.1305515316247594,0.9000032009100634,-1.397750196704909,-1.1916761081597531,-0.05501231453576648,0.4862503887912679,0
22,50,-1.1305515316247594,0.9000032009100634,-1.397750196704909,-1.3588442132180945,-0.20546414417834344,0.4488139079873879,0
22,51,-1.1305515316247594,0.9000032009100634,-1.397750196704909,-0.5070495860109739,0.5611537468260591,0.6367194529845823,1
22,52,-1.1305515316247594,0.9000032009100634,-1.397750196704909,-0.2985637302820052,0.7487916843266047,0.6789153562564081,1
22,53,-1.1305515316247594,0.9000032009100634,-1.397750196704909,-0.8107393093283041,0.28783202375697053,0.5714652938037942,0
22,54,-1.1305515316247594,0.9000032009100634,-1.397750196704909,-0.8038846706064654,0.2940012205477074,0.5729754145586571,1
22,55,-1.1305515316247594,0.9000032009100634,-1.397750196704909,0.40213981276417254,1.379427115957187,0.7988989768020295,0
22,56,-1.1305515316247594,0.9000032009100634,-1.397750196704909,0.2665364784210606,1.2573836809943089,0.7785753942594242,0
22,57,-1.1305515316247594,0.9000032009100634,-1.397750196704909,0.41969855805642836,1.3952300429241817,0.8014258772454937,0
22,58,-1.1305515316247594,0.9000032009100634,-1.397750196704909,-1.2895764892087602,-0.1431229708501878,0.46428021071116665,1
22,59,-1.1305515316247594,0.9000032009100634,-1.397750196704909,0.377294774455524,1.3570665019526702,0.7952825137544112,1
22,60,-1.1305515316247594,0.9000032009100634,-1.397750196704909,-0.16562005786971548,0.8684414150384043,0.7044212854286926,1
22,61,-1.1305515316247594,0.9000032009100634,-1.397750196704909,-0.8306806143994265,0.26988478536263627,0.5670646197213365,1
22,62,-1.1305515316247594,0.9000032009100634,-1.397750196704909,-0.8092452494003112,0.2891766824745156,0.5717945592327098,1
22,63,-1.1305515316247594,0.9000032009100634,-1.397750196704909,-0.5335758369865755,0.5372800360398741,0.6311794582549477,0
22,64,-1.1305515316247594,0.9000032009100634,-1.397750196704909,-0.13559602123135467,0.89546314411717,0.7100162858146113,0
22,65,-1.1305515316247594,0.9000032009100634,-1.397750196704909,2.5270811449872324,3.2918811167040354,0.9641492326396552,1
22,66,-1.1305515316247594,0.9000032009100634,-1.397750196704909,-0.27500844884925746,0.769991513014415,0.6835190578280421,1
22,67,-1.1305515316247594,0.9000032009100634,-1.397750196704909,-2.002782357080542,-0.785010534842631,0.31324100708493013,0
22,68,-1.1305515316247594,0.9000032009100634,-1.397750196704909,-1.0731854218040053,0.05162968246243689,0.5129045541853888,0
22,69,-1.1305515316247594,0.9000032009100634,-1.397750196704909,-0.9905269306710062,0.12602258906453223,0.5314640164636276,1
22,70,-1.1305515316247594,0.9000032009100634,-1.397750196704909,-1.3915875468815821,-0.2349332492839486,0.4415353470149443,1
22,71,-1.1305515316247594,0.9000032009100634,-1.397750196704909,0.6872305961312611,1.6360097335375243,0.8369912496524498,1
22,72,-1.1305515316247594,0.9000032009100634,-1.397750196704909,-0.8404941789609855,0.26105254584489557,0.564895013259971,0
22,73,-1.1305515316247594,0.9000032009100634,-1.397750196704909,0.9053985524917125,1.8323615925979373,0.8620428194227708,1
22,74,-1.1305515316247594,0.9000032009100634,-1.397750196704909,-0.1441657218970776,0.8877503860871784,0.7084257131614717,1
22,75,-1.1305515316247594,0.9000032009100634,-1.397750196704909,-0.08463193989399731,0.9413309804522326,0.7193684308468493,1
22,76,-1.1305515316247594,0.9000032009100634,-1.397750196704909,-0.6137677088319486,0.4651070946920686,0.6142250194578447,0
22,77,-1.1305515316247594,0.9000032009100634,-1.397750196704909,1.673006379948938,2.52321109435306,0.9257530692000295,1
22,78,-1.1305515316247594,0.9000032009100634,-1.397750196704909,-1.4536498725955622,-0.2907895410824536,0.427810585336118,1
22,79,-1.1305515316247594,0.9000032009100634,-1.397750196704909,0.27013043872873255,1.2606182567751572,0.7791325188803478,1
22,80,-1.1305515316247594,0.9000032009100634,-1.397750196704909,-0.773626323265839,0.3212338300085196,0.5796249165117325,1
22,81,-1.1305515316247594,0.9000032009100634,-1.397750196704909,0.19193894541887796,1.1902456625123503,0.7667849978943714,1
22,82,-1.1305515316247594,0.9000032009100634,-1.397750196704909,-0.05932591047464851,0.9641064879319707,0.7239432386324565,0
22,83,-1.1305515316247594,0.9000032009100634,-1.397750196704909,-0.6267797610714578,0.4533962060261014,0.6114464082870984,1
22,84,-1.1305515316247594,0.9000032009100634,-1.397750196704909,-1.3662055087422371,-0.21208933371291677,0.44717553030186613,0
22,85,-1.1305515316247594,0.9000032009100634,-1.397750196704909,-0.10130195243454404,0.9263279158065296,0.7163297057415454,0
22,86,-1.1305515316247594,0.9000032009100634,-1.397750196704909,-0.4158058846977451,0.643273370070847,0.6554930350804915,1
22,87,-1.1305515316247594,0.9000032009100634,-1.397750196704909,1.598460100300861,2.456119204053854,0.9210077863366776,1
22,88,-1.1305515316247594,0.9000032009100634,-1.397750196704909,-9.434196432128927e-4,1.0166509165573652,0.7343197254468601,0
22,89,-1.1305515316247594,0.9000032009100634,-1.397750196704909,-0.2841703949887884,0.7617457321622716,0.6817326310827015,1
22,90,-1.1305515316247594,0.9000032009100634,-1.397750196704909,-0.2982472746056388,0.7490764954482806,0.6789774388681461,0
22,91,-1.1305515316247594,0.9000032009100634,-1.397750196704909,2.1224339426723775,2.9276973393813637,0.9491987544507495,1
22,92,-1.1305515316247594,0.9000032009100634,-1.397750196704909,-0.4593344779910433,0.6040974967757662,0.6465931884467012,0
22,93,-1.1305515316247594,0.9000032009100634,-1.397750196704909,0.07177796439201078,1.0821003949636763,0.7468912577560322,0
22,94,-1.1305515316247594,0.9000032009100634,-1.397750196704909,0.16393386743298222,1.1650410026833082,0.7622474842698337,0
22,95,-1.1305515316247594,0.9000032009100634,-1.397750196704909,-0.1942877837479732,0.8426403699851601,0.6990210168643515,1
22,96,-1.1305515316247594,0.9000032009100634,-1.397750196704909,-1.8113136907715883,-0.612688122290592,0.3514462450139565,1
22,97,-1.1305515316247594,0.9000032009100634,-1.397750196704909,-0.9519276219749403,0.16076209044390716,0.5401041872380512,0
22,98,-1.1305515316247594,0.9000032009100634,-1.397750196704909,-0.5779905163368421,0.4973066824572401,0.6218261831378288,1
22,99,-1.1305515316247594,0.9000032009100634,-1.397750196704909,-0.3377212784565119,0.7135497656297587,0.671185053262533,0
22,100,-1.1305515316247594,0.9000032009100634,-1.397750196704909,-0.04113272684143363,0.9804804114366086,0.7272035300699454,1
23,1,-2.083897303731022,1.0801390400993987,-1.397750196704909,1.34491843611838,3.7035977419186423,0.9759575422158123,1
23,2,-2.083897303731022,1.0801390400993987,-1.397750196704909,-1.5665774348668149,0.5587773865793314,0.6361696039606091,1
23,3,-2.083897303731022,1.0801390400993987,-1.397750196704909,-0.04421709154395394,2.2031382265014776,0.9005309708872635,1
23,4,-2.083897303731022,1.0801390400993987,-1.397750196704909,0.07690554795465916,2.333967518063815,0.9116514153415382,1
23,5,-2.083897303731022,1.0801390400993987,-1.397750196704909,0.669643169995769,2.9742065641660997,0.9513951684089931,1
23,6,-2.083897303731022,1.0801390400993987,-1.397750196704909,0.009230008175264941,2.2608685254882914,0.9055839176067421,1
23,7,-2.083897303731022,1.0801390400993987,-1.397750196704909,0.25054524099575387,2.521522529428377,0.9256369233602824,1
23,8,-2.083897303731022,1.0801390400993987,-1.397750196704909,0.20200451570284353,2.4690917970047646,0.9219464345273781,1
23,9,-2.083897303731022,1.0801390400993987,-1.397750196704909,-0.8855500561643157,1.2943816456924586,0.7848879047700783,1
23,10,-2.083897303731022,1.0801390400993987,-1.397750196704909,0.7349466142928632,3.044743363804347,0.9545550392186563,1
23,11,-2.083897303731022,1.0801390400993987,-1.397750196704909,0.7749769654669475,3.0879817088963644,0.956394271179623,1
23,12,-2.083897303731022,1.0801390400993987,-1.397750196704909,-0.9126344845969365,1.2651266971636066,0.7799073775757638,1
23,13,-2.083897303731022,1.0801390400993987,-1.397750196704909,-0.41779196850532974,1.799625417495166,0.8581033313008108,1
23,14,-2.083897303731022,1.0801390400993987,-1.397750196704909,0.9577341929791919,3.285384925192668,0.9639240102990906,1
23,15,-2.083897303731022,1.0801390400993987,-1.397750196704909,0.5458640015955766,2.840507852026014,0.9448259424641732,1
23,16,-2.083897303731022,1.0801390400993987,-1.397750196704909,-0.945512781296941,1.2296135653259606,0.7737509320068255,1
23,17,-2.083897303731022,1.0801390400993987,-1.397750196704909,-0.7315934719584904,1.460676162773521,0.8116360703354429,1
23,18,-2.083897303731022,1.0801390400993987,-1.397750196704909,2.2834391919942645,4.717330650283782,0.9911401898461694,1
23,19,-2.083897303731022,1.0801390400993987,-1.397750196704909,0.7358992744551324,3.045772369237562,0.9545996563093244,1
23,20,-2.083897303731022,1.0801390400993987,-1.397750196704909,0.5932191742181471,2.8916580227262982,0.9474325192479793,1
23,21,-2.083897303731022,1.0801390400993987,-1.397750196704909,-0.3348062031613138,1.8892615824157653,0.8686713137340417,0
23,22,-2.083897303731022,1.0801390400993987,-1.397750196704909,-2.2435578464001953,-0.17245558530042993,0.45699264077863644,0
23,23,-2.083897303731022,1.0801390400993987,-1.397750196704909,-0.8840257883558973,1.296028066859898,0.7851657542919964,1
23,24,-2.083897303731022,1.0801390400993987,-1.397750196704909,-0.8962628493680624,1.2828103395245802,0.7829277786424841,1
23,25,-2.083897303731022,1.0801390400993987,-1.397750196704909,0.006594314491167611,2.2580216098423542,0.9053402202960233,1
23,26,-2.083897303731022,1.0801390400993987,-1.397750196704909,2.949807521363337,5.437101097921133,0.9956667772782405,1
23,27,-2.083897303731022,1.0801390400993987,-1.397750196704909,-0.4327594073843293,1.7834585024316572,0.856123395756098,1
23,28,-2.083897303731022,1.0801390400993987,-1.397750196704909,0.5574070462515723,2.8529759452005656,0.9454723094669799,1
23,29,-2.083897303731022,1.0801390400993987,-1.397750196704909,1.3926630807379998,3.755168596527966,0.9771383763999867,1
23,30,-2.083897303731022,1.0801390400993987,-1.397750196704909,0.7034134413727849,3.0106831526751656,0.9530544291848608,0
23,31,-2.083897303731022,1.0801390400993987,-1.397750196704909,1.124494960586958,3.465509740642759,0.9696903232710159,1
23,32,-2.083897303731022,1.0801390400993987,-1.397750196704909,1.4191143236343144,3.783739616639427,0.977767997521888,0
23,33,-2.083897303731022,1.0801390400993987,-1.397750196704909,1.6864879852319907,4.072540346825402,0.983251238354336,1
23,34,-2.083897303731022,1.0801390400993987,-1.397750196704909,0.8220235951728772,3.1387986103468393,0.9584650799861633,1
23,35,-2.083897303731022,1.0801390400993987,-1.397750196704909,1.1329703270345783,3.4746643148219825,0.9699582315358031,1
23,36,-2.083897303731022,1.0801390400993987,-1.397750196704909,0.05664630159358707,2.3120847151462294,0.9098729567488901,0
23,37,-2.083897303731022,1.0801390400993987,-1.397750196704909,-0.720639250381448,1.4725082451527836,0.8134383276127349,1
23,38,-2.083897303731022,1.0801390400993987,-1.397750196704909,-1.2736608513115464,0.8751680239699144,0.7058199172317275,0
23,39,-2.083897303731022,1.0801390400993987,-1.397750196704909,0.7167756268594411,3.0251161708803522,0.9536959805230074,1
23,40,-2.083897303731022,1.0801390400993987,-1.397750196704909,-0.6749234721673272,1.521887641950381,0.8208162772970464,1
23,41,-2.083897303731022,1.0801390400993987,-1.397750196704909,-1.6403095642398713,0.47913643513383364,0.6175439357769064,0
23,42,-2.083897303731022,1.0801390400993987,-1.397750196704909,1.3585565411006388,3.718328791542955,0.9763007849186756,1
23,43,-2.083897303731022,1.0801390400993987,-1.397750196704909,-0.6031151283400993,1.5994506375230506,0.8319415901456454,1
23,44,-2.083897303731022,1.0801390400993987,-1.397750196704909,0.8738819807743861,3.194812877191558,0.9606386093095794,1
23,45,-2.083897303731022,1.0801390400993987,-1.397750196704909,0.8978931927174162,3.2207483246113253,0.96160765097347,1
23,46,-2.083897303731022,1.0801390400993987,-1.397750196704909,0.790028885584872,3.1042398754441924,0.9570672973651552,1
23,47,-2.083897303731022,1.0801390400993987,-1.397750196704909,0.010557265830915574,2.2623021482984305,0.9057064235212003,1
23,48,-2.083897303731022,1.0801390400993987,-1.397750196704909,0.12338051181803528,2.3841669409198563,0.9156119581342851,1
23,49,-2.083897303731022,1.0801390400993987,-1.397750196704909,-1.1916761081597531,0.9637229457406882,0.7238665813624494,1
23,50,-2.083897303731022,1.0801390400993987,-1.397750196704909,-1.3588442132180945,0.783158149207736,0.6863603679291723,1
23,51,-2.083897303731022,1.0801390400993987,-1.397750196704909,-0.5070495860109739,1.7032147802010604,0.8459541374447813,0
23,52,-2.083897303731022,1.0801390400993987,-1.397750196704909,-0.2985637302820052,1.9284084922824503,0.8730731593854472,1
23,53,-2.083897303731022,1.0801390400993987,-1.397750196704909,-0.8107393093283041,1.375187653969027,0.7982170042212742,1
23,54,-2.083897303731022,1.0801390400993987,-1.397750196704909,-0.8038846706064654,1.3825916168582622,0.7994069027695585,1
23,55,-2.083897303731022,1.0801390400993987,-1.397750196704909,0.40213981276417254,2.6852657446625963,0.9361515903720358,1
23,56,-2.083897303731022,1.0801390400993987,-1.397750196704909,0.2665364784210606,2.5387952892709493,0.9268171565284884,1
23,57,-2.083897303731022,1.0801390400993987,-1.397750196704909,0.41969855805642836,2.7042316309479237,0.9372758815095256,1
23,58,-2.083897303731022,1.0801390400993987,-1.397750196704909,-1.2895764892087602,0.8579769221290483,0.7022378021732929,1
23,59,-2.083897303731022,1.0801390400993987,-1.397750196704909,0.377294774455524,2.65842964883266,0.9345286504082754,1
23,60,-2.083897303731022,1.0801390400993987,-1.397750196704909,-0.16562005786971548,2.07200614298915,0.8881524023342074,1
23,61,-2.083897303731022,1.0801390400993987,-1.397750196704909,-0.8306806143994265,1.3536482718511758,0.7947254359972499,1
23,62,-2.083897303731022,1.0801390400993987,-1.397750196704909,-0.8092452494003112,1.3768014464255005,0.7984768072257573,1
23,63,-2.083897303731022,1.0801390400993987,-1.397750196704909,-0.5335758369865755,1.6745627409348383,0.84218320528786,1
23,64,-2.083897303731022,1.0801390400993987,-1.397750196704909,-0.13559602123135467,2.104436277103618,0.8913336143001626,1
23,65,-2.083897303731022,1.0801390400993987,-1.397750196704909,2.5270811449872324,4.98049783551755,0.9931762423342455,1
23,66,-2.083897303731022,1.0801390400993987,-1.397750196704909,-0.27500844884925746,1.9538514713584896,0.8758659986354058,1
23,67,-2.083897303731022,1.0801390400993987,-1.397750196704909,-2.002782357080542,0.08761542061276355,0.5218898538919254,1
23,68,-2.083897303731022,1.0801390400993987,-1.397750196704909,-1.0731854218040053,1.0917093619617044,0.7487034689261528,1
23,69,-2.083897303731022,1.0801390400993987,-1.397750196704909,-0.9905269306710062,1.180992025230167,0.7651261256563644,0
23,70,-2.083897303731022,1.0801390400993987,-1.397750196704909,-1.3915875468815821,0.747790796214802,0.6786971343025305,1
23,71,-2.083897303731022,1.0801390400993987,-1.397750196704909,0.6872305961312611,2.9932034297499093,0.9522661342963283,1
23,72,-2.083897303731022,1.0801390400993987,-1.397750196704909,-0.8404941789609855,1.3430482576457,0.79299077936777,1
23,73,-2.083897303731022,1.0801390400993987,-1.397750196704909,0.9053985524917125,3.228855156713535,0.9619058246026202,1
23,74,-2.083897303731022,1.0801390400993987,-1.397750196704909,-0.1441657218970776,2.095179808852605,0.890433798237515,1
23,75,-2.083897303731022,1.0801390400993987,-1.397750196704909,-0.08463193989399731,2.159484570998899,0.896551753969498,0
23,76,-2.083897303731022,1.0801390400993987,-1.397750196704909,-0.6137677088319486,1.587944369456003,0.8303266936656657,1
23,77,-2.083897303731022,1.0801390400993987,-1.397750196704909,1.673006379948938,4.057978338635967,0.983009732463916,1
23,78,-2.083897303731022,1.0801390400993987,-1.397750196704909,-1.4536498725955622,0.6807548552917674,0.6639071524555201,0
23,79,-2.083897303731022,1.0801390400993987,-1.397750196704909,0.27013043872873255,2.5426772661078334,0.9270800239437775,1
23,80,-2.083897303731022,1.0801390400993987,-1.397750196704909,-0.773626323265839,1.4152748391097605,0.8045965913476963,0
23,81,-2.083897303731022,1.0801390400993987,-1.397750196704909,0.19193894541887796,2.4582195815801886,0.9211604588740332,1
23,82,-2.083897303731022,1.0801390400993987,-1.397750196704909,-0.05932591047464851,2.1868186013246413,0.8990595561507667,1
23,83,-2.083897303731022,1.0801390400993987,-1.397750196704909,-0.6267797610714578,1.5738895438402962,0.8283373867656155,0
23,84,-2.083897303731022,1.0801390400993987,-1.397750196704909,-1.3662055087422371,0.7752069265264006,0.6846461786652364,1
23,85,-2.083897303731022,1.0801390400993987,-1.397750196704909,-0.10130195243454404,2.141478639654908,0.8948697989477729,0
23,86,-2.083897303731022,1.0801390400993987,-1.397750196704909,-0.4158058846977451,1.8017706641526476,0.8583643402207742,1
23,87,-2.083897303731022,1.0801390400993987,-1.397750196704909,1.598460100300861,3.9774579916939117,0.9816112807232754,1
23,88,-2.083897303731022,1.0801390400993987,-1.397750196704909,-9.434196432128927e-4,2.24987980892992,0.9046401671620089,1
23,89,-2.083897303731022,1.0801390400993987,-1.397750196704909,-0.2841703949887884,1.9439552956498942,0.8747860311227509,1
23,90,-2.083897303731022,1.0801390400993987,-1.397750196704909,-0.2982472746056388,1.9287503084129547,0.8731110333944034,0
23,91,-2.083897303731022,1.0801390400993987,-1.397750196704909,2.1224339426723775,4.543422594830275,0.9894750153605613,1
23,92,-2.083897303731022,1.0801390400993987,-1.397750196704909,-0.4593344779910433,1.7547537311759471,0.8525513837903851,1
23,93,-2.083897303731022,1.0801390400993987,-1.397750196704909,0.07177796439201078,2.328429014876426,0.9112043088277999,1
23,94,-2.083897303731022,1.0801390400993987,-1.397750196704909,0.16393386743298222,2.427970203526595,0.91893545550609,1
23,95,-2.083897303731022,1.0801390400993987,-1.397750196704909,-0.1942877837479732,2.0410410130771757,0.8850392280768523,1
23,96,-2.083897303731022,1.0801390400993987,-1.397750196704909,-1.8113136907715883,0.2944282020488287,0.5730798828251692,1
23,97,-2.083897303731022,1.0801390400993987,-1.397750196704909,-0.9519276219749403,1.2226846454736358,0.7725356520584882,0
23,98,-2.083897303731022,1.0801390400993987,-1.397750196704909,-0.5779905163368421,1.6265887118151188,0.8357017904355474,1
23,99,-2.083897303731022,1.0801390400993987,-1.397750196704909,-0.3377212784565119,1.8861128957845927,0.8683116897931247,0
23,100,-2.083897303731022,1.0801390400993987,-1.397750196704909,-0.04113272684143363,2.2064697692305746,0.9008289956760899,1
24,1,-1.0340664428021107,0.9999085145513963,-1.397750196704909,1.34491843611838,2.3787672364216212,0.9151938033860958,1
24,2,-1.0340664428021107,0.9999085145513963,-1.397750196704909,-1.5665774348668149,-0.5324622750577087,0.36994278479456844,1
24,3,-1.0340664428021107,0.9999085145513963,-1.397750196704909,-0.04421709154395394,0.9897587944462068,0.7290402771036241,1
24,4,-1.0340664428021107,0.9999085145513963,-1.397750196704909,0.07690554795465916,1.1108703529858093,0.75229133653062,1
24,5,-1.0340664428021107,0.9999085145513963,-1.397750196704909,0.669643169995769,1.7035537481596623,0.8459983051235247,1
24,6,-1.0340664428021107,0.9999085145513963,-1.397750196704909,0.009230008175264941,1.0432010045335314,0.7394671696828226,0
24,7,-1.0340664428021107,0.9999085145513963,-1.397750196704909,0.25054524099575387,1.2844941605216906,0.7832138108399339,1
24,8,-1.0340664428021107,0.9999085145513963,-1.397750196704909,0.20200451570284353,1.2359578759988095,0.7748596404632863,1
24,9,-1.0340664428021107,0.9999085145513963,-1.397750196704909,-0.8855500561643157,0.14850279954953843,0.5370576220091106,0
24,10,-1.0340664428021107,0.9999085145513963,-1.397750196704909,0.7349466142928632,1.7688512181418596,0.8543147506468294,0
24,11,-1.0340664428021107,0.9999085145513963,-1.397750196704909,0.7749769654669475,1.808877907121309,0.8592262045011383,0
24,12,-1.0340664428021107,0.9999085145513963,-1.397750196704909,-0.9126344845969365,0.12142084894800294,0.5303179731727736,0
24,13,-1.0340664428021107,0.9999085145513963,-1.397750196704909,-0.41779196850532974,0.6162180941500369,0.6493579252276128,0
24,14,-1.0340664428021107,0.9999085145513963,-1.397750196704909,0.9577341929791919,1.9916184150066092,0.8799142527881173,1
24,15,-1.0340664428021107,0.9999085145513963,-1.397750196704909,0.5458640015955766,1.5797859037522188,0.8291741945910087,1
24,16,-1.0340664428021107,0.9999085145513963,-1.397750196704909,-0.945512781296941,0.08854556013372133,0.5221219383390917,0
24,17,-1.0340664428021107,0.9999085145513963,-1.397750196704909,-0.7315934719584904,0.3024452989681921,0.5750401813757953,1
24,18,-1.0340664428021107,0.9999085145513963,-1.397750196704909,2.2834391919942645,3.3172021313051303,0.9650142533411606,0
24,19,-1.0340664428021107,0.9999085145513963,-1.397750196704909,0.7358992744551324,1.7698037911495865,0.8544332688805623,1
24,20,-1.0340664428021107,0.9999085145513963,-1.397750196704909,0.5932191742181471,1.6271367440655782,0.8357770237814343,0
24,21,-1.0340664428021107,0.9999085145513963,-1.397750196704909,-0.3348062031613138,0.6991962675040826,0.668009550245052,0
24,22,-1.0340664428021107,0.9999085145513963,-1.397750196704909,-2.2435578464001953,-1.209380752734444,0.2298106379615387,0
24,23,-1.0340664428021107,0.9999085145513963,-1.397750196704909,-0.8840257883558973,0.1500269279096326,0.5374365395885885,0
24,24,-1.0340664428021107,0.9999085145513963,-1.397750196704909,-0.8962628493680624,0.13779098641048373,0.5343933467875297,0
24,25,-1.0340664428021107,0.9999085145513963,-1.397750196704909,0.006594314491167611,1.040565551977053,0.7389591149781731,1
24,26,-1.0340664428021107,0.9999085145513963,-1.397750196704909,2.949807521363337,3.9835094976686554,0.9817201961179629,1
24,27,-1.0340664428021107,0.9999085145513963,-1.397750196704909,-0.4327594073843293,0.6012520245738976,0.6459426974517417,1
24,28,-1.0340664428021107,0.9999085145513963,-1.397750196704909,0.5574070462515723,1.591327892387596,0.8308028462076674,1
24,29,-1.0340664428021107,0.9999085145513963,-1.397750196704909,1.3926630807379998,2.4265075131010096,0.9188264283957575,1
24,30,-1.0340664428021107,0.9999085145513963,-1.397750196704909,0.7034134413727849,1.737320930048252,0.8503464539965817,1
24,31,-1.0340664428021107,0.9999085145513963,-1.397750196704909,1.124494960586958,2.158363926430741,0.8964477716785505,1
24,32,-1.0340664428021107,0.9999085145513963,-1.397750196704909,1.4191143236343144,2.452956336093502,0.9207773733389756,1
24,33,-1.0340664428021107,0.9999085145513963,-1.397750196704909,1.6864879852319907,2.720305536891802,0.9382142475540166,1
24,34,-1.0340664428021107,0.9999085145513963,-1.397750196704909,0.8220235951728772,1.855920232745215,0.8648207088748446,1
24,35,-1.0340664428021107,0.9999085145513963,-1.397750196704909,1.1329703270345783,2.16683851750566,0.8972318219941121,0
24,36,-1.0340664428021107,0.9999085145513963,-1.397750196704909,0.05664630159358707,1.0906129600509789,0.7484971284073145,0
24,37,-1.0340664428021107,0.9999085145513963,-1.397750196704909,-0.720639250381448,0.3133985183933594,0.5777145834243882,1
24,38,-1.0340664428021107,0.9999085145513963,-1.397750196704909,-1.2736608513115464,-0.23957248910749027,0.44039170675978273,0
24,39,-1.0340664428021107,0.9999085145513963,-1.397750196704909,0.7167756268594411,1.7506818930893744,0.85203878797586,1
24,40,-1.0340664428021107,0.9999085145513963,-1.397750196704909,-0.6749234721673272,0.35911011427900213,0.5888250007635926,1
24,41,-1.0340664428021107,0.9999085145513963,-1.397750196704909,-1.6403095642398713,-0.606187659013833,0.3529293341412713,0
24,42,-1.0340664428021107,0.9999085145513963,-1.397750196704909,1.3585565411006388,2.392404093715728,0.9162462407233862,1
24,43,-1.0340664428021107,0.9999085145513963,-1.397750196704909,-0.6031151283400993,0.4309118886876815,0.606091397994514,0
24,44,-1.0340664428021107,0.9999085145513963,-1.397750196704909,0.8738819807743861,1.907773874059053,0.8707688475696416,1
24,45,-1.0340664428021107,0.9999085145513963,-1.397750196704909,0.8978931927174162,1.931782889325587,0.8734466274656115,1
24,46,-1.0340664428021107,0.9999085145513963,-1.397750196704909,0.790028885584872,1.8239284502075692,0.8610368425450039,1
24,47,-1.0340664428021107,0.9999085145513963,-1.397750196704909,0.010557265830915574,1.04452814076442,0.7397227684750699,1
24,48,-1.0340664428021107,0.9999085145513963,-1.397750196704909,0.12338051181803528,1.1573410650662677,0.7608492368387646,1
24,49,-1.0340664428021107,0.9999085145513963,-1.397750196704909,-1.1916761081597531,-0.1575952463667029,0.4606825296592422,1
